sample_id	species	genotype	library_layout	library_selection	location
SRR8848655	Oryza sativa	Nipponbare	paired-end	random	sra
SRR8848654	Oryza sativa	Nipponbare	paired-end	random	sra
SRR15123810	Setaria viridis	A10.1	single-read	random	sra
SRR15123809	Setaria viridis	A10.1	single-read	random	sra
SRR13367582	Sorghum bicolor	PI276789	paired-end	polyA	sra
SRR13367584	Sorghum bicolor	BTx623	paired-end	polyA	sra
SRR13367617	Sorghum bicolor	BTx623	paired-end	polyA	sra
